sample,fastq_1,fastq_2,condition,replicate,time,group,reference_group
LD1B1,input/fastq/1B1_S40_L001_R1_001.fastq.gz,,LD,4,0,8,8
LD1B7,input/fastq/1B7_S46_L001_R1_001.fastq.gz,,LD,4,5.4,9,8
LD1B6,input/fastq/1B6_S45_L001_R1_001.fastq.gz,,LD,4,6.4,10,8
LD1B5,input/fastq/1B5_S44_L001_R1_001.fastq.gz,,LD,4,7.7,11,8
LD1B4,input/fastq/1B4_S43_L001_R1_001.fastq.gz,,LD,4,10.3,12,8
LD1C3,input/fastq/1C3_S49_L001_R1_001.fastq.gz,,LD,5,0,8,8
LD1C1,input/fastq/1C1_S47_L001_R1_001.fastq.gz,,LD,5,5.4,9,8
LD1C2,input/fastq/1C2_S48_L001_R1_001.fastq.gz,,LD,5,6.4,10,8
LD1C4,input/fastq/1C4_S50_L001_R1_001.fastq.gz,,LD,5,7.7,11,8
LD1C8,input/fastq/1C8_S54_L001_R1_001.fastq.gz,,LD,5,10.3,12,8
LD1C5,input/fastq/1C5_S51_L001_R1_001.fastq.gz,,LD,6,0,8,8
LD1C6,input/fastq/1C6_S52_L001_R1_001.fastq.gz,,LD,6,5.4,9,8
LD1C7,input/fastq/1C7_S53_L001_R1_001.fastq.gz,,LD,6,6.4,10,8
LD1C9,input/fastq/1C9_S55_L001_R1_001.fastq.gz,,LD,6,7.7,11,8
LD1C10,input/fastq/1C10_S56_L001_R1_001.fastq.gz,,LD,6,10.3,12,8
LD1D5,input/fastq/1D5_S61_L001_R1_001.fastq.gz,,LD,7,0,8,8
LD1D8,input/fastq/1D8_S64_L001_R1_001.fastq.gz,,LD,7,5.4,9,8
LD1D4,input/fastq/1D4_S60_L001_R1_001.fastq.gz,,LD,7,6.4,10,8
LD1D2,input/fastq/1D2_S58_L001_R1_001.fastq.gz,,LD,7,7.7,11,8
LD1D1,input/fastq/1D1_S57_L001_R1_001.fastq.gz,,LD,7,10.3,12,8
LD1D3,input/fastq/1D3_S59_L001_R1_001.fastq.gz,,LD,8,0,8,8
LD1D10,input/fastq/1D10_S66_L001_R1_001.fastq.gz,,LD,8,5.4,9,8
LD1D6,input/fastq/1D6_S62_L001_R1_001.fastq.gz,,LD,8,6.4,10,8
LD1D7,input/fastq/1D7_S63_L001_R1_001.fastq.gz,,LD,8,7.7,11,8
LD1D9,input/fastq/1D9_S65_L001_R1_001.fastq.gz,,LD,8,10.3,12,8
O22A1,input/fastq/2A1_S1_L001_R1_001.fastq.gz,,CL_O2,1,0,13,13
O22A2,input/fastq/2A2_S2_L001_R1_001.fastq.gz,,CL_O2,1,4.9,14,13
O22A3,input/fastq/2A3_S3_L001_R1_001.fastq.gz,,CL_O2,1,8.6,15,13
O22A4,input/fastq/2A4_S4_L001_R1_001.fastq.gz,,CL_O2,1,12.5,16,13
O22A5,input/fastq/2A5_S5_L001_R1_001.fastq.gz,,CL_O2,2,0,13,13
O22A6,input/fastq/2A6_S6_L001_R1_001.fastq.gz,,CL_O2,2,4.9,14,13
O22A7,input/fastq/2A7_S7_L001_R1_001.fastq.gz,,CL_O2,2,8.6,15,13
O22A8,input/fastq/2A8_S8_L001_R1_001.fastq.gz,,CL_O2,2,12.5,16,13
O22B4,input/fastq/2B4_S12_L001_R1_001.fastq.gz,,CL_O2,3,0,13,13
O22B3,input/fastq/2B3_S11_L001_R1_001.fastq.gz,,CL_O2,3,4.9,14,13
O22B2,input/fastq/2B2_S10_L001_R1_001.fastq.gz,,CL_O2,3,8.6,15,13
O22B1,input/fastq/2B1_S9_L001_R1_001.fastq.gz,,CL_O2,3,12.5,16,13
O22B8,input/fastq/2B8_S16_L001_R1_001.fastq.gz,,CL_O2,4,0,13,13
O22B7,input/fastq/2B7_S15_L001_R1_001.fastq.gz,,CL_O2,4,4.9,14,13
O22B6,input/fastq/2B6_S14_L001_R1_001.fastq.gz,,CL_O2,4,8.6,15,13
O22B5,input/fastq/2B5_S13_L001_R1_001.fastq.gz,,CL_O2,4,12.5,16,13
O22C3,input/fastq/2C3_S19_L001_R1_001.fastq.gz,,CL_O2,5,0,13,13
O22C1,input/fastq/2C1_S17_L001_R1_001.fastq.gz,,CL_O2,5,4.9,14,13
O22C4,input/fastq/2C4_S20_L001_R1_001.fastq.gz,,CL_O2,5,8.6,15,13
O22C2,input/fastq/2C2_S18_L001_R1_001.fastq.gz,,CL_O2,5,12.5,16,13
O22C7,input/fastq/2C7_S23_L001_R1_001.fastq.gz,,CL_O2,6,0,13,13
O22C5,input/fastq/2C5_S21_L001_R1_001.fastq.gz,,CL_O2,6,4.9,14,13
O22C8,input/fastq/2C8_S24_L001_R1_001.fastq.gz,,CL_O2,6,8.6,15,13
O22C6,input/fastq/2C6_S22_L001_R1_001.fastq.gz,,CL_O2,6,12.5,16,13
O22D2,input/fastq/2D2_S26_L001_R1_001.fastq.gz,,CL_O2,7,0,13,13
O22D4,input/fastq/2D4_S28_L001_R1_001.fastq.gz,,CL_O2,7,4.9,14,13
O22D1,input/fastq/2D1_S25_L001_R1_001.fastq.gz,,CL_O2,7,8.6,15,13
O22D3,input/fastq/2D3_S27_L001_R1_001.fastq.gz,,CL_O2,7,12.5,16,13
O22D6,input/fastq/2D6_S30_L001_R1_001.fastq.gz,,CL_O2,8,0,13,13
O22D8,input/fastq/2D8_S32_L001_R1_001.fastq.gz,,CL_O2,8,4.9,14,13
O22D5,input/fastq/2D5_S29_L001_R1_001.fastq.gz,,CL_O2,8,8.6,15,13
O22D7,input/fastq/2D7_S31_L001_R1_001.fastq.gz,,CL_O2,8,12.5,16,13
